tandem|tandem, adv., finally, at last; eventually (10) LL-PAIDEIA
tantum|tantum, adv., so much, so far; hardly, only (13) LL-PAIDEIA
tantus|tantus, -a, -um, adj., so great, so much (14) LL-PAIDEIA
tectum|tēctum, -ī, n., roof, ceiling (23) LL-PAIDEIA
tego|tegō, tegere, tēxī, tēctus, cover (27) LL-PAIDEIA
telephonum|tēlephōnum, -ī, n., telephone (22) LL-PAIDEIA
templum|templum, -ī, n., temple, shrine (11) LL-PAIDEIA
tempto|temptō, temptāre, temptāvī, temptātus, attempt, try (17) LL-PAIDEIA
tempus|tempus, temporis, n., time; temporī, on time (10) LL-PAIDEIA
teneo|teneō, tenēre, tenuī, tentus, hold, keep; possess (12) LL-PAIDEIA
tepidus|tepidus, -a, -um, adj., warm, tepid (27) LL-PAIDEIA
tergum|tergum, -ī, n., back, rear (27) LL-PAIDEIA
terra|terra, -ae, f., earth, land; country, region (4) LL-PAIDEIA
terreo|terreō, terrēre, terruī, territus, frighten, scare; terrify (21) LL-PAIDEIA
tertius|tertius, -a, -um, adj., third (1) LL-PAIDEIA
thea|thea, -ae, f., tea (30) LL-PAIDEIA
theatrum|theātrum, -ī, n., theater (19) LL-PAIDEIA
theoria|theōria, -ae, f., theory (22) LL-PAIDEIA
timeo|timeō, timēre, timuī, —, fear, be afraid (17) LL-PAIDEIA
timidus|timidus, -a, -um, adj., timid, cowardly; fearful (10) LL-PAIDEIA
titulus|titulus, -ī, m., title (e.g. of a book) (27) LL-PAIDEIA
tollo|tollō, tollere, sustulī, sublātus, raise, lift up (12) LL-PAIDEIA
tot|tot, adj. indecl., so many (24) LL-PAIDEIA
totus|tōtus, -a, -um, adj., whole, entire, all (11) LL-PAIDEIA
tracto|tractō, tractāre, tractāvī, tractātus, discuss, treat (15) LL-PAIDEIA
trado|trādō, trādere, trādidī, trāditus, hand over, deliver (25) LL-PAIDEIA
tragicus|tragicus, -a, -um, adj., tragic (19) LL-PAIDEIA
tramen|trāmen, trāminis, n., train (26) LL-PAIDEIA
trans|trāns, prep. with. acc., across, over; on the other side (14) LL-PAIDEIA
transeo|trānseō, trānsīre, trānsīvī/trānsiī, trānsitus, go over, cross (21) LL-PAIDEIA
transfero|trānsferō, trānsferre, trānstulī, trānslātus, transport, transfer; translate (22) LL-PAIDEIA
transgredior|trānsgredior, trānsgredī, trānsgressus sum, cross, go across (27) LL-PAIDEIA
tres|trēs, tria, num., three (1) LL-PAIDEIA
triclinium|trīclīnium, -iī, n., dining couch, dining room (20) LL-PAIDEIA
tridens|tridēns, tridentis, m., trident (17) LL-PAIDEIA
triginta|trīgintā, num., thirty (13) LL-PAIDEIA
tristis|trīstis, trīste, adj., sad, sorrowful; gloomy (15) LL-PAIDEIA
triumpho|triumphō, triumphāre, triumphāvī, triumphātus, triumph, celebrate a triumph (24) LL-PAIDEIA
truncus|truncus, -ī, m., trunk; torso (15) LL-PAIDEIA
tu|tū, pron., you (sing.); yourself (2) LL-PAIDEIA
tuba|tuba, -ae, f., trumpet (26) LL-PAIDEIA
tum|tum, adv., then, next; at that time (15) LL-PAIDEIA
tumulus|tumulus, -ī, m., mound, tomb (16) LL-PAIDEIA
tunc|tunc, adv., then, thereupon; at that time (9) LL-PAIDEIA
tunica|tunica, -ae, f., shirt, tunic (25) LL-PAIDEIA
turba|turba, -ae, f., crowd, multitude (22) LL-PAIDEIA
tutus|tūtus, -a, -um, adj., safe, protected (17) LL-PAIDEIA
tuus|tuus, -a, -um, adj., your (sing.) (10) LL-PAIDEIA
ubi|ubi, interr., where; when (4) LL-PAIDEIA
ubi|ubi, adv., where, in what place; when (12) LL-PAIDEIA
ubique|ubīque, adv., everywhere, anywhere (14) LL-PAIDEIA
ullus|ūllus, -a, -um, adj., any (17) LL-PAIDEIA
umbra|umbra, -ae, f., shadow; shade, ghost (25) LL-PAIDEIA
umerus|umerus, -ī, m., upper arm, shoulder (27) LL-PAIDEIA
umquam|umquam, adv., ever, at any time (16) LL-PAIDEIA
unde|unde, adv., from where, whence (14) LL-PAIDEIA
universitas|ūniversitās, ūniversitātis, f., university (2) LL-PAIDEIA
unus|ūnus, -a, -um, num., one, alone, a single (1) LL-PAIDEIA
urbs|urbs, urbis, f., city (4) LL-PAIDEIA
usque|usque, adv., until, up to; often with ad (20) LL-PAIDEIA
usus|ūsus, -ūs, m., use, usage (22) LL-PAIDEIA
ut|ut, conj., like, as; just as (4) LL-PAIDEIA
uter|uter, utra, utrum, adj., which (of two) (17) LL-PAIDEIA
uterque|uterque, utraque, utrumque, pron., each (of two) (22) LL-PAIDEIA
utique|utique, adv., certainly, by all means; in any case (29) LL-PAIDEIA
utor|ūtor, utī, ūsus sum, use, make use of (+ abl.) (19) LL-PAIDEIA
utrum|utrum, conj., whether (introducing an indirect question); utrum… an, whether…or (30) LL-PAIDEIA
uva|ūva, -ae, f., grape (14) LL-PAIDEIA
uxor|uxor, uxōris, f., wife (9) LL-PAIDEIA
vacuus|vacuus, -a, -um, adj., empty, vacant (14) LL-PAIDEIA
vado|vādō, vādere, vāsī, —, go, advance (27) LL-PAIDEIA
vae|vae, interj., woe, alas (27) LL-PAIDEIA
vagor|vāgor, vagārī, vagātus sum, wander, roam (25) LL-PAIDEIA
valde|valdē, adv., greatly, strongly (6) LL-PAIDEIA
valedico|valedīcō, valedīcere, valedīxī, valedictus, say goodbye (29) LL-PAIDEIA
valeo|valeō, valēre, valuī, valitus, be strong, healthy; valē, goodbye, farewell (10) LL-PAIDEIA
varius|vārius, -a, -um, adj., different, various, diverse (19) LL-PAIDEIA
vates|vātēs, vātis, m., prophet, seer, poet (21) LL-PAIDEIA
vehemens|vehemēns, gen. vehementis, adj., severe, vigorous (16) LL-PAIDEIA
vehementer|vehementer, adv., strongly, vigorously (28) LL-PAIDEIA
vel|vel, conj., or; vel…vel, either…or (11) LL-PAIDEIA
venatio|vēnātiō, vēnātiōnis, f., hunting, the hunt (24) LL-PAIDEIA
vendo|vēndō, vēndere, vēndidī, vēnditus, sell (13) LL-PAIDEIA
venenum|venēnum, -ī, n., poison (15) LL-PAIDEIA
veneratio|venerātiō, venerātiōnis, f., reverence, veneration (21) LL-PAIDEIA
venio|veniō, venīre, vēnī, ventus, come (13) LL-PAIDEIA
venustus|venustus, -a, -um, adj., attractive, charming (29) LL-PAIDEIA
verbum|verbum, -ī, n., word (1) LL-PAIDEIA
vero|vērō, adv., yes; truly, in truth; certainly (13) LL-PAIDEIA
verro|verrō, verrere, verrī, versus, sweep, sweep clean (21) LL-PAIDEIA
versor|versor, versārī, versātus sum, dwell, live in (18) LL-PAIDEIA
versus|versus, -ūs, m., verse, line of poetry (17) LL-PAIDEIA
verto|vertō, vertere, vertī, versus, turn, turn around (27) LL-PAIDEIA
verus|vērus, -a, -um, adj., true, real, genuine; rē vērā, in truth, really (13) LL-PAIDEIA
vesper|vesper, vesperis, m., evening (21) LL-PAIDEIA
vesperi|vesperī, adv., in the evening (21) LL-PAIDEIA
Vesta|Vesta, -ae, f., goddess of the hearth and the household (17) LL-PAIDEIA
Vestalis|Vestālis, Vestāle, adj., Vestal, of Vesta (19) LL-PAIDEIA
vester|vester, vestra, vestrum, adj., your (pl.) (11) LL-PAIDEIA
vestiarium|vestiārium, -iī, n., wardrobe, cupboard for storing clothes and possessions (27) LL-PAIDEIA
vestigium|vestīgium, -iī, n., trace, remnant, vestige; imprint (23) LL-PAIDEIA
vestimentum|vestīmentum, -ī, n., garment, clothes (25) LL-PAIDEIA
vestio|vestiō, vestīre, vestīvī, vestītus, clothe, dress (25) LL-PAIDEIA
vestis|vestis, vestis, f., garment; clothing, piece of clothing (25) LL-PAIDEIA
vetus|vetus, veteris, superl. veterrimus, adj., old, aged, ancient (23) LL-PAIDEIA
vexo|vexō, vexāre, vexāvī, vexātus, annoy, disturb, irritate (9) LL-PAIDEIA
via|via, -ae, f., street, road, way (5) LL-PAIDEIA
viator|viātor, viātōris, m., traveler, pedestrian (25) LL-PAIDEIA
vicinus|vīcīnus, -a, -um, adj., next to, neighboring (+ dat.) (29) LL-PAIDEIA
vicis|vicis, vicis, f., turn, change, succession (29) LL-PAIDEIA
victima|victima, -ae, f., victim, animal for sacrifice (21) LL-PAIDEIA
victor|victor, victōris, m., victor, conqueror (29) LL-PAIDEIA
victoria|victōria, -ae, f., victory (24) LL-PAIDEIA
vicus|vīcus, -ī, m., quarter, neighborhood (16) LL-PAIDEIA
video|videō, vidēre, vīdī, vīsus, see, look at; pass. be seen, seem (4) LL-PAIDEIA
vigil|vigil, vigilis, m., sentry, guard; fireman (19) LL-PAIDEIA
vigilo|vigilō, vigilāre, vigilāvī, vigilātus, stay awake, be awake; watch, be vigilant (21) LL-PAIDEIA
viginti|viginti, num., twenty (2) LL-PAIDEIA
villa|vīlla, -ae, f., villa, country estate, farm (14) LL-PAIDEIA
vinco|vincō, vincere, vīcī, victus, conquer, defeat, overcome; win (20) LL-PAIDEIA
vinculum|vinculum, -ī, n., chain, bond (22) LL-PAIDEIA
vindico|vindicō, vindicāre, vindicāvī, vindicātus, punish, avenge (27) LL-PAIDEIA
vinum|vīnum, -ī, n., wine (13) LL-PAIDEIA
vir|vir, virī, m., man, husband (1) LL-PAIDEIA
virga|virga, -ae, f., twig, sprout, stalk (27) LL-PAIDEIA
virgo|virgō, virginis, f., virgin (19) LL-PAIDEIA
viridis|viridis, viride, adj., fresh, green; blooming (15) LL-PAIDEIA
virtus|virtūs, virtūtis, f., strength; bravery, courage; virtue (17) LL-PAIDEIA
vis|vīs, vīs, f., force, might (19) LL-PAIDEIA
visito|vīsitō, vīsitāre, vīsitāvī, vīsitātus, visit, call upon (14) LL-PAIDEIA
vita|vīta, -ae, f., life, lifetime; lifestyle (15) LL-PAIDEIA
vito|vītō, vītāre, vītāvī, vītātus, avoid, evade; stay away from (30) LL-PAIDEIA
vivax|vīvāx, gen. vīvācis, adj., long-lived; lively, energetic (18) LL-PAIDEIA
vivo|vīvō, vīvere, vīxī, victus, be alive, live (9) LL-PAIDEIA
vivus|vīvus, -a, -um, adj., alive, living; vīvā vōce, orally, out loud (21) LL-PAIDEIA
vix|vix, adv., hardly, scarcely; barely, only just (17) LL-PAIDEIA
voco|vocō, vocāre, vocāvī, vocātus, call; name (15) LL-PAIDEIA
volens|volēns, gen. volentis, adj., willing (25) LL-PAIDEIA
volo|volō, velle, voluī, —, wish, want (12) LL-PAIDEIA
volo|volō, volāre, volāvī, volātus, fly (8) LL-PAIDEIA
volucer|volucer, volucris, volucre, adj., winged; flying, capable of flight (18) LL-PAIDEIA
volumen|volūmen, volūminis, n., book, volume (22) LL-PAIDEIA
voluptas|voluptās, voluptātis, f., pleasure, delight; enjoyment (24) LL-PAIDEIA
volvo|volvō, volvere, volvī, volūtus, roll, revolve (23) LL-PAIDEIA
vos|vōs, pron., you (pl.) (4) LL-PAIDEIA
vox|vōx, vōcis, f., voice; expression, word (18) LL-PAIDEIA
vulnero|vulnerō, vulnerāre, vulnerāvī, vulnerātus, wound, injure; do harm to (24) LL-PAIDEIA
vulnus|vulnus, vulneris, n., wound, injury (17) LL-PAIDEIA
vultus|vultus, -ūs, m., face, facial expression (25) LL-PAIDEIA
xylon|xylon, -ī, n., cotton (plant) (28) LL-PAIDEIA
